"event_id","run_id","anonymous_client_id","build_id","build_version","schema_version","phase","game_id","mode","event_type","sequence_number","event_timestamp","received_at","elapsed_time_ms","position","question_id","concept_id","learning_objective","question_type","difficulty","selected_response","correct","response_time_ms","rapid_guess","remediation_stage","bridge_stage","retest_stage","boss_stage","graph_question","score","streak","daily_progress","artifact","completion_status","mastery_attempts","mastery_correct","mastery_accuracy","synthetic","extras_json","sourceRunId","lifecycleReason","acceptedAttempt","artifactName","artifactSource","artifactAlreadyOwned","artifactOwnedBeforeRun","artifactNewlyEarned","wagerAmount","scoreBeforeWager","removedOptionIndex","remainingOptionCount","activeResponseTimeMs","hiddenTimeMs","tabSwitchCount","timeAfterReturnMs","focusLossCount","unfocusedTimeMs","timeAfterFocusMs","selectionCount","maxSelectedChars","questionSelected","answersSelected","copyCount","questionCopied","answersCopied","lastCopyElapsedMs","timeCopyToHideMs","timeCopyToBlurMs","responseTimeMs"
"6af2f4db-0699-4a5d-bb37-76ec8defe4c4","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","streak_changed","43","2026-09-05T14:05:20.072Z","2026-09-05 14:05:20","61296","7","104","rational_actor_paradigm","LO1.2","application","medium","3","1","9911","0","","","","","0","0","7","7","","","7","6","0.8571428571428571","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9911"
"166debef-ee1f-4e94-a16a-d21641c3e916","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","room_advanced","44","2026-09-05T14:05:21.878Z","2026-09-05 14:05:21","63103","8","120","barriers_to_trade","LO2.2","application","medium","","","0","0","","","","","0","0","7","7","","","7","7","1","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":"""",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":""""}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"05f1a05a-4268-491a-b07e-ca689cd89cc7","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","question_shown","45","2026-09-05T14:05:21.878Z","2026-09-05 14:05:21","63103","8","120","barriers_to_trade","LO2.2","application","medium","","","0","0","","","","","0","0","7","7","","","7","7","1","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":"""",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":""""}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"9488624c-7d44-4e32-b6f8-8d1fbf3d2bf4","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_submitted","46","2026-09-05T14:05:34.839Z","2026-09-05 14:05:34","76064","8","120","barriers_to_trade","LO2.2","application","medium","1","1","12963","0","","","","","0","0","8","8","","","8","7","0.875","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12963"
"a9fe92bc-40a7-42ca-9a82-243a2ab6c062","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_evaluated","47","2026-09-05T14:05:34.839Z","2026-09-05 14:05:34","76064","8","120","barriers_to_trade","LO2.2","application","medium","1","1","12963","0","","","","","0","0","8","8","","","8","7","0.875","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617058772-0sqrcx","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","12963"
"39abaaca-888e-482f-b400-5fd93d494141","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","feedback_shown","48","2026-09-05T14:05:34.840Z","2026-09-05 14:05:34","76064","8","120","barriers_to_trade","LO2.2","application","medium","1","1","12963","0","","","","","0","0","8","8","","","8","7","0.875","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12963"
"f177d267-73c3-41b5-8b72-738c40669b5b","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","streak_changed","49","2026-09-05T14:05:34.840Z","2026-09-05 14:05:34","76064","8","120","barriers_to_trade","LO2.2","application","medium","1","1","12963","0","","","","","0","0","8","8","","","8","7","0.875","0","{""selectionReason"":""diversify"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12963"
"7f60d951-622c-480d-9410-ac0e4635ba7f","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","room_advanced","50","2026-09-05T14:05:36.664Z","2026-09-05 14:05:36","77889","9","247","fixed_variable_costs","LO3.3","calculation","hard","","","0","0","","","","","0","0","8","8","","","8","8","1","0","{""selectionReason"":""challenge"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":"""",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":""""}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"8c749f05-d710-428d-878a-85ad23ebf8b6","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","question_shown","51","2026-09-05T14:05:36.665Z","2026-09-05 14:05:36","77890","9","247","fixed_variable_costs","LO3.3","calculation","hard","","","0","0","","","","","0","0","8","8","","","8","8","1","0","{""selectionReason"":""challenge"",""weaknessEstimate"":[{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":"""",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":""""}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"d577a80a-23c8-4cb0-9b69-7bb4e5dc3a35","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_submitted","52","2026-09-05T14:06:08.708Z","2026-09-05 14:06:08","109933","9","247","fixed_variable_costs","LO3.3","calculation","hard","2","1","32049","0","","","","","0","0","9","9","","","9","8","0.8888888888888888","0","{""selectionReason"":""challenge"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":2,""accuracy"":1},{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32049"
"57f02fb7-524b-4acc-bb3f-8cd1598b806f","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_evaluated","53","2026-09-05T14:06:08.708Z","2026-09-05 14:06:08","109933","9","247","fixed_variable_costs","LO3.3","calculation","hard","2","1","32049","0","","","","","0","0","9","9","","","9","8","0.8888888888888888","0","{""selectionReason"":""challenge"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":2,""accuracy"":1},{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617058772-0sqrcx","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","32049"
"1a81dd21-94d3-470b-8ecc-e41b1423a488","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","feedback_shown","54","2026-09-05T14:06:08.708Z","2026-09-05 14:06:08","109933","9","247","fixed_variable_costs","LO3.3","calculation","hard","2","1","32049","0","","","","","0","0","9","9","","","9","8","0.8888888888888888","0","{""selectionReason"":""challenge"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":2,""accuracy"":1},{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32049"
"61f6f561-f48a-4158-b070-4279ed1fe34d","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","streak_changed","55","2026-09-05T14:06:08.708Z","2026-09-05 14:06:08","109933","9","247","fixed_variable_costs","LO3.3","calculation","hard","2","1","32049","0","","","","","0","0","9","9","","","9","8","0.8888888888888888","0","{""selectionReason"":""challenge"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":2,""accuracy"":1},{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32049"
"6e31f577-a3b4-46cd-92c2-9f834f87aae4","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","room_advanced","56","2026-09-05T14:06:10.522Z","2026-09-05 14:06:10","111747","10","2003","relevant_costs_benefits","LO3.2","boss_definition","easyBoss","","","0","0","","","","checkpoint-10","0","0","9","9","","","9","9","1","0","{""selectionReason"":""challenge"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":2,""accuracy"":1},{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":"""",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":""""}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"5f1b3c52-cf73-4da5-a762-b360d91fa994","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","checkpoint_started","57","2026-09-05T14:06:10.522Z","2026-09-05 14:06:10","111747","10","2003","relevant_costs_benefits","LO3.2","boss_definition","easyBoss","","","0","0","","","","checkpoint-10","0","0","9","9","","","9","9","1","0","{""selectionReason"":""challenge"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":2,""accuracy"":1},{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":"""",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":""""}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"84029eff-7c0a-4543-96a1-5110e1f79721","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","question_shown","58","2026-09-05T14:06:10.522Z","2026-09-05 14:06:10","111747","10","2003","relevant_costs_benefits","LO3.2","boss_definition","easyBoss","","","0","0","","","","checkpoint-10","0","0","9","9","","","9","9","1","0","{""selectionReason"":""challenge"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":2,""accuracy"":1},{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":"""",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":""""}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"ba9e003b-cd1c-4b98-b483-9df459435719","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","boss_question_shown","59","2026-09-05T14:06:10.522Z","2026-09-05 14:06:10","111747","10","2003","relevant_costs_benefits","LO3.2","boss_definition","easyBoss","","","0","0","","","","checkpoint-10","0","0","9","9","","","9","9","1","0","{""selectionReason"":""challenge"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":2,""accuracy"":1},{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":"""",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":""""}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"53159e97-6b6e-439d-adcb-c70bcf7aea7c","e58fabca-9876-486d-8450-62a96d40014b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_submitted","60","2026-09-05T14:06:16.436Z","2026-09-05 14:06:16","117660","10","2003","relevant_costs_benefits","LO3.2","boss_definition","easyBoss","0","1","5917","0","","","","checkpoint-10","0","0","10","10","","","10","9","0.9","0","{""selectionReason"":""challenge"",""weaknessEstimate"":[{""key"":""fixed_variable_costs"",""attempts"":2,""accuracy"":1},{""key"":""organization_design_info_incentives"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""mr_mc_extent_rule"",""attempts"":1,""accuracy"":1},{""key"":""cost_curves_contracts"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617058772-0sqrcx"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617058772-0sqrcx","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5917"
